ticker,date_detected,tracking_day,current_date,detection_price,current_price,initial_change_pct,cumulative_change_pct,status
ON,2026-01-06,3,2026-01-08,61.7599983215332,60.88999938964844,5.23,-1.41,active
Q,2026-01-06,3,2026-01-08,91.13999938964844,89.5,7.08,-1.8,active
RCL,2026-01-06,3,2026-01-08,297.75,304.3299865722656,6.28,2.21,active
SNDK,2026-01-06,3,2026-01-08,349.6300048828125,334.5400085449219,27.56,-4.32,active
STX,2026-01-06,3,2026-01-08,330.4200134277344,284.4700012207031,14.0,-13.91,active
SYK,2026-01-06,3,2026-01-08,366.3900146484375,367.2099914550781,5.05,0.22,active
TXN,2026-01-06,3,2026-01-08,192.1000061035156,188.4499969482422,8.43,-1.9,active
UBER,2026-01-06,3,2026-01-08,85.54000091552734,87.58999633789062,5.95,2.4,active
WDC,2026-01-06,3,2026-01-08,219.3800048828125,187.67999267578125,16.77,-14.45,active
APO,2026-01-07,2,2026-01-08,144.27999877929688,146.19000244140625,-5.51,1.32,active
BX,2026-01-07,2,2026-01-08,153.58999633789062,155.3000030517578,-5.57,1.11,active
BLDR,2026-01-07,2,2026-01-08,105.0500030517578,111.29000091552734,-5.58,5.94,active
CSGP,2026-01-07,2,2026-01-08,61.65999984741211,61.36000061035156,-8.24,-0.49,active
FSLR,2026-01-07,2,2026-01-08,241.1100006103516,246.25999450683594,-10.29,2.14,active
HPE,2026-01-07,2,2026-01-08,22.43000030517578,22.020000457763672,-5.72,-1.83,active
INTC,2026-01-07,2,2026-01-08,42.630001068115234,41.11000061035156,6.47,-3.57,active
INVH,2026-01-07,2,2026-01-08,26.40999984741211,26.639999389648438,-6.01,0.87,active
NOC,2026-01-07,2,2026-01-08,577.010009765625,590.7899780273438,-5.5,2.39,active
NRG,2026-01-07,2,2026-01-08,148.91000366210938,143.52999877929688,-6.72,-3.61,active
STX,2026-01-07,2,2026-01-08,308.260009765625,284.4700012207031,-6.71,-7.72,active
SWKS,2026-01-07,2,2026-01-08,59.81999969482422,60.65999984741211,-9.73,1.4,active
UHS,2026-01-07,2,2026-01-08,208.38999938964844,211.13999938964844,-6.02,1.32,active
VST,2026-01-07,2,2026-01-08,154.60000610351562,150.60000610351562,-8.81,-2.59,active
WDC,2026-01-07,2,2026-01-08,199.8800048828125,187.67999267578125,-8.89,-6.1,active
APA,2026-01-08,1,2026-01-08,25.3700008392334,25.3700008392334,8.47,0.0,active
APTV,2026-01-08,1,2026-01-08,86.44999694824219,86.44999694824219,5.23,0.0,active
ADSK,2026-01-08,1,2026-01-08,276.5799865722656,276.5799865722656,-5.86,0.0,active
BLDR,2026-01-08,1,2026-01-08,111.29000091552734,111.29000091552734,5.94,0.0,active
BG,2026-01-08,1,2026-01-08,97.51000213623048,97.51000213623047,5.31,-0.0,active
FIX,2026-01-08,1,2026-01-08,971.489990234375,971.489990234375,-6.15,0.0,active
COP,2026-01-08,1,2026-01-08,98.72000122070312,98.72000122070312,5.09,0.0,active
STZ,2026-01-08,1,2026-01-08,147.9600067138672,147.9600067138672,5.32,0.0,active
DDOG,2026-01-08,1,2026-01-08,130.67999267578125,130.67999267578125,-7.61,0.0,active
DE,2026-01-08,1,2026-01-08,500.7999877929688,500.79998779296875,5.39,-0.0,active
FANG,2026-01-08,1,2026-01-08,147.66000366210938,147.66000366210938,5.13,0.0,active
GEV,2026-01-08,1,2026-01-08,628.4000244140625,628.4000244140625,-5.12,0.0,active
HAL,2026-01-08,1,2026-01-08,32.16999816894531,32.16999816894531,5.89,0.0,active
HII,2026-01-08,1,2026-01-08,378.4700012207031,378.4700012207031,6.18,0.0,active
IP,2026-01-08,1,2026-01-08,42.08000183105469,42.08000183105469,6.37,0.0,active
LHX,2026-01-08,1,2026-01-08,325.739990234375,325.739990234375,5.16,0.0,active
LEN,2026-01-08,1,2026-01-08,109.5500030517578,109.55000305175781,5.41,0.0,active
LYB,2026-01-08,1,2026-01-08,47.63999938964844,47.63999938964844,6.08,0.0,active
MRNA,2026-01-08,1,2026-01-08,33.86000061035156,33.86000061035156,-5.66,0.0,active
OXY,2026-01-08,1,2026-01-08,43.22999954223633,43.22999954223633,5.46,0.0,active
PHM,2026-01-08,1,2026-01-08,123.16000366210938,123.16000366210938,5.0,0.0,active
PWR,2026-01-08,1,2026-01-08,413.1700134277344,413.1700134277344,-5.43,0.0,active
SNDK,2026-01-08,1,2026-01-08,334.5400085449219,334.5400085449219,-5.38,0.0,active
STX,2026-01-08,1,2026-01-08,284.4700012207031,284.4700012207031,-7.72,0.0,active
SW,2026-01-08,1,2026-01-08,42.29999923706055,42.29999923706055,6.71,0.0,active
TPL,2026-01-08,1,2026-01-08,302.95001220703125,302.95001220703125,7.66,0.0,active
WDC,2026-01-08,1,2026-01-08,187.67999267578125,187.67999267578125,-6.1,0.0,active
AMAT,2026-01-05,6,2026-01-09,284.32000732421875,301.17999267578125,5.75,5.93,active
TECH,2026-01-05,6,2026-01-09,63.02999877929688,65.69999694824219,5.67,4.24,active
XYZ,2026-01-05,6,2026-01-09,68.44000244140625,69.55000305175781,5.05,1.62,active
CVNA,2026-01-05,6,2026-01-09,430.1700134277344,463.0899963378906,7.48,7.65,active
CNC,2026-01-05,6,2026-01-09,44.68999862670898,46.61000061035156,6.97,4.3,active
CVX,2026-01-05,6,2026-01-09,163.889892578125,162.11000061035156,5.13,-1.09,active
COIN,2026-01-05,6,2026-01-09,254.9199981689453,240.77999877929688,7.77,-5.55,active
EMR,2026-01-05,6,2026-01-09,142.86000061035156,144.1999969482422,5.18,0.94,active
FFIV,2026-01-05,6,2026-01-09,272.0599975585937,269.30999755859375,6.01,-1.01,active
GNRC,2026-01-05,6,2026-01-09,148.72000122070312,152.77999877929688,5.4,2.73,active
HAL,2026-01-05,6,2026-01-09,31.940000534057617,32.630001068115234,7.91,2.16,active
IBKR,2026-01-05,6,2026-01-09,71.56999969482422,70.47000122070312,6.46,-1.54,active
JBL,2026-01-05,6,2026-01-09,223.4199981689453,226.14999389648438,-7.06,1.22,active
KLAC,2026-01-05,6,2026-01-09,1352.449951171875,1400.0,6.12,3.52,active
LRCX,2026-01-05,6,2026-01-09,194.759994506836,218.36000061035156,5.24,12.12,active
LDOS,2026-01-05,6,2026-01-09,195.5500030517578,198.33999633789062,6.58,1.43,active
MPC,2026-01-05,6,2026-01-09,174.89999389648438,176.1699981689453,5.91,0.73,active
MCO,2026-01-05,6,2026-01-09,526.9000244140625,531.6099853515625,5.6,0.89,active
PSX,2026-01-05,6,2026-01-09,139.97999572753906,142.16000366210938,7.21,1.56,active
HOOD,2026-01-05,6,2026-01-09,123.23999786376952,115.2699966430664,6.97,-6.47,active
SLB,2026-01-05,6,2026-01-09,43.84000015258789,45.20000076293945,9.05,3.1,active
TER,2026-01-05,6,2026-01-09,219.5,217.25999450683594,5.75,-1.02,active
TTD,2026-01-05,6,2026-01-09,40.11000061035156,37.290000915527344,6.45,-7.03,active
URI,2026-01-05,6,2026-01-09,887.510009765625,938.7899780273438,5.02,5.78,active
VLO,2026-01-05,6,2026-01-09,180.6100006103516,185.27999877929688,9.26,2.59,active
AMAT,2026-01-05,5,2026-01-09,284.32000732421875,301.17999267578125,5.75,5.93,active
TECH,2026-01-05,5,2026-01-09,63.02999877929688,65.69999694824219,5.67,4.24,active
XYZ,2026-01-05,5,2026-01-09,68.44999694824219,69.55000305175781,5.07,1.61,active
CVNA,2026-01-05,5,2026-01-09,430.05999755859375,463.0899963378906,7.45,7.68,active
CNC,2026-01-05,5,2026-01-09,44.68000030517578,46.61000061035156,6.94,4.32,active
CVX,2026-01-05,5,2026-01-09,163.85000610351562,162.11000061035156,5.1,-1.06,active
COIN,2026-01-05,5,2026-01-09,254.9199981689453,240.77999877929688,7.77,-5.55,active
EMR,2026-01-05,5,2026-01-09,142.85000610351562,144.1999969482422,5.18,0.95,active
FFIV,2026-01-05,5,2026-01-09,272.0599975585937,269.30999755859375,6.01,-1.01,active
GNRC,2026-01-05,5,2026-01-09,148.67999267578125,152.77999877929688,5.37,2.76,active
HAL,2026-01-05,5,2026-01-09,31.920000076293945,32.630001068115234,7.84,2.22,active
IBKR,2026-01-05,5,2026-01-09,71.56999969482422,70.47000122070312,6.46,-1.54,active
JBL,2026-01-05,5,2026-01-09,223.44000244140625,226.14999389648438,-7.05,1.21,active
KLAC,2026-01-05,5,2026-01-09,1352.449951171875,1400.0,6.12,3.52,active
LRCX,2026-01-05,5,2026-01-09,194.759994506836,218.36000061035156,5.24,12.12,active
LDOS,2026-01-05,5,2026-01-09,195.4900054931641,198.33999633789062,6.55,1.46,active
MPC,2026-01-05,5,2026-01-09,174.94000244140625,176.1699981689453,5.93,0.7,active
MCO,2026-01-05,5,2026-01-09,526.8800048828125,531.6099853515625,5.59,0.9,active
PSX,2026-01-05,5,2026-01-09,139.97999572753906,142.16000366210938,7.21,1.56,active
HOOD,2026-01-05,5,2026-01-09,123.23999786376952,115.2699966430664,6.97,-6.47,active
SLB,2026-01-05,5,2026-01-09,43.79999923706055,45.20000076293945,8.96,3.2,active
TER,2026-01-05,5,2026-01-09,219.5,217.25999450683594,5.75,-1.02,active
TTD,2026-01-05,5,2026-01-09,40.11000061035156,37.290000915527344,6.45,-7.03,active
VLO,2026-01-05,5,2026-01-09,180.57000732421875,185.27999877929688,9.23,2.61,active
ALB,2026-01-06,4,2026-01-09,158.14999389648438,161.2899932861328,8.23,1.99,active
ARE,2026-01-06,4,2026-01-09,52.380001068115234,53.970001220703125,5.73,3.04,active
AIG,2026-01-06,4,2026-01-09,78.05999755859375,75.43000030517578,-7.49,-3.37,active
ADI,2026-01-06,4,2026-01-09,292.94000244140625,300.92999267578125,5.64,2.73,active
AXON,2026-01-06,4,2026-01-09,626.6500244140625,631.6900024414062,6.0,0.8,active
EPAM,2026-01-06,4,2026-01-09,218.3800048828125,211.92999267578125,5.7,-2.95,active
JCI,2026-01-06,4,2026-01-09,113.9499969482422,110.8499984741211,-6.24,-2.72,active
LRCX,2026-01-06,4,2026-01-09,206.9600067138672,218.36000061035156,6.26,5.51,active
MCHP,2026-01-06,4,2026-01-09,74.87000274658203,75.22000122070312,11.65,0.47,active
MU,2026-01-06,4,2026-01-09,343.42999267578125,345.0899963378906,10.02,0.48,active
MRNA,2026-01-06,4,2026-01-09,35.65999984741211,34.29999923706055,10.85,-3.81,active
MPWR,2026-01-06,4,2026-01-09,1005.3800048828124,958.969970703125,5.27,-4.62,active
NEM,2026-01-06,4,2026-01-09,109.1999969482422,108.98999786376953,5.48,-0.19,active
NCLH,2026-01-06,4,2026-01-09,23.799999237060547,24.530000686645508,5.4,3.07,active
NXPI,2026-01-06,4,2026-01-09,245.9499969482422,241.14999389648438,9.86,-1.95,active
ON,2026-01-06,4,2026-01-09,61.7599983215332,62.15999984741211,5.23,0.65,active
Q,2026-01-06,4,2026-01-09,91.13999938964844,90.30999755859375,7.08,-0.91,active
RCL,2026-01-06,4,2026-01-09,297.75,311.5,6.28,4.62,active
SNDK,2026-01-06,4,2026-01-09,349.6300048828125,377.4100036621094,27.56,7.95,active
STX,2026-01-06,4,2026-01-09,330.4200134277344,304.010009765625,14.0,-7.99,active
SYK,2026-01-06,4,2026-01-09,366.3900146484375,367.5400085449219,5.05,0.31,active
TXN,2026-01-06,4,2026-01-09,192.1000061035156,190.30999755859375,8.43,-0.93,active
UBER,2026-01-06,4,2026-01-09,85.54000091552734,85.44000244140625,5.95,-0.12,active
WDC,2026-01-06,4,2026-01-09,219.3800048828125,200.4600067138672,16.77,-8.62,active
APO,2026-01-07,3,2026-01-09,144.27999877929688,145.82000732421875,-5.51,1.07,active
BX,2026-01-07,3,2026-01-09,153.58999633789062,157.6199951171875,-5.57,2.62,active
BLDR,2026-01-07,3,2026-01-09,105.0500030517578,124.66000366210938,-5.58,18.67,active
CSGP,2026-01-07,3,2026-01-09,61.65999984741211,58.4900016784668,-8.24,-5.14,active
FSLR,2026-01-07,3,2026-01-09,241.1100006103516,238.66000366210938,-10.29,-1.02,active
HPE,2026-01-07,3,2026-01-09,22.43000030517578,22.170000076293945,-5.72,-1.16,active
INTC,2026-01-07,3,2026-01-09,42.630001068115234,45.54999923706055,6.47,6.85,active
INVH,2026-01-07,3,2026-01-09,26.40999984741211,26.5,-6.01,0.34,active
NOC,2026-01-07,3,2026-01-09,577.010009765625,618.8200073242188,-5.5,7.25,active
NRG,2026-01-07,3,2026-01-09,148.91000366210938,149.27000427246094,-6.72,0.24,active
STX,2026-01-07,3,2026-01-09,308.260009765625,304.010009765625,-6.71,-1.38,active
SWKS,2026-01-07,3,2026-01-09,59.81999969482422,60.16999816894531,-9.73,0.59,active
UHS,2026-01-07,3,2026-01-09,208.38999938964844,207.02999877929688,-6.02,-0.65,active
VST,2026-01-07,3,2026-01-09,154.60000610351562,166.3699951171875,-8.81,7.61,active
WDC,2026-01-07,3,2026-01-09,199.8800048828125,200.4600067138672,-8.89,0.29,active
APA,2026-01-08,2,2026-01-09,25.3700008392334,25.200000762939453,8.47,-0.67,active
APTV,2026-01-08,2,2026-01-09,86.44999694824219,88.66999816894531,5.23,2.57,active
ADSK,2026-01-08,2,2026-01-09,276.5799865722656,276.0199890136719,-5.86,-0.2,active
BLDR,2026-01-08,2,2026-01-09,111.29000091552734,124.66000366210938,5.94,12.01,active
BG,2026-01-08,2,2026-01-09,97.51000213623048,99.98999786376953,5.31,2.54,active
FIX,2026-01-08,2,2026-01-09,971.489990234375,1010.4099731445312,-6.15,4.01,active
COP,2026-01-08,2,2026-01-09,98.72000122070312,97.51000213623047,5.09,-1.23,active
STZ,2026-01-08,2,2026-01-09,147.9600067138672,147.0,5.32,-0.65,active
DDOG,2026-01-08,2,2026-01-09,130.67999267578125,125.48999786376953,-7.61,-3.97,active
DE,2026-01-08,2,2026-01-09,500.7999877929688,488.0799865722656,5.39,-2.54,active
FANG,2026-01-08,2,2026-01-09,147.66000366210938,147.41000366210938,5.13,-0.17,active
GEV,2026-01-08,2,2026-01-09,628.4000244140625,622.5,-5.12,-0.94,active
HAL,2026-01-08,2,2026-01-09,32.16999816894531,32.630001068115234,5.89,1.43,active
HII,2026-01-08,2,2026-01-09,378.4700012207031,386.989990234375,6.18,2.25,active
IP,2026-01-08,2,2026-01-09,42.08000183105469,43.34000015258789,6.37,2.99,active
LHX,2026-01-08,2,2026-01-09,325.739990234375,335.7699890136719,5.16,3.08,active
LEN,2026-01-08,2,2026-01-09,109.5500030517578,119.25,5.41,8.85,active
LYB,2026-01-08,2,2026-01-09,47.63999938964844,48.709999084472656,6.08,2.25,active
MRNA,2026-01-08,2,2026-01-09,33.86000061035156,34.29999923706055,-5.66,1.3,active
OXY,2026-01-08,2,2026-01-09,43.22999954223633,42.86000061035156,5.46,-0.86,active
PHM,2026-01-08,2,2026-01-09,123.16000366210938,132.1999969482422,5.0,7.34,active
PWR,2026-01-08,2,2026-01-09,413.1700134277344,422.57000732421875,-5.43,2.28,active
SNDK,2026-01-08,2,2026-01-09,334.5400085449219,377.4100036621094,-5.38,12.81,active
STX,2026-01-08,2,2026-01-09,284.4700012207031,304.010009765625,-7.72,6.87,active
SW,2026-01-08,2,2026-01-09,42.29999923706055,42.97999954223633,6.71,1.61,active
TPL,2026-01-08,2,2026-01-09,302.95001220703125,311.8699951171875,7.66,2.94,active
WDC,2026-01-08,2,2026-01-09,187.67999267578125,200.4600067138672,-6.1,6.81,active
AMAT,2026-01-09,1,2026-01-09,301.17999267578125,301.17999267578125,6.94,0.0,active
APP,2026-01-09,1,2026-01-09,647.719970703125,647.719970703125,5.06,0.0,active
BLDR,2026-01-09,1,2026-01-09,124.66000366210938,124.66000366210938,12.01,0.0,active
CEG,2026-01-09,1,2026-01-09,342.5199890136719,342.5199890136719,6.19,0.0,active
CRH,2026-01-09,1,2026-01-09,131.3800048828125,131.3800048828125,5.4,0.0,active
DHI,2026-01-09,1,2026-01-09,157.27999877929688,157.27999877929688,7.8,0.0,active
FICO,2026-01-09,1,2026-01-09,1665.530029296875,1665.530029296875,5.04,0.0,active
INTC,2026-01-09,1,2026-01-09,45.54999923706055,45.54999923706055,10.8,0.0,active
KLAC,2026-01-09,1,2026-01-09,1400.0,1400.0,5.69,0.0,active
LRCX,2026-01-09,1,2026-01-09,218.3600006103516,218.36000061035156,8.66,-0.0,active
LEN,2026-01-09,1,2026-01-09,119.25,119.25,8.85,0.0,active
MU,2026-01-09,1,2026-01-09,345.0899963378906,345.0899963378906,5.53,0.0,active
PHM,2026-01-09,1,2026-01-09,132.1999969482422,132.1999969482422,7.34,0.0,active
SNDK,2026-01-09,1,2026-01-09,377.4100036621094,377.4100036621094,12.81,0.0,active
STX,2026-01-09,1,2026-01-09,304.010009765625,304.010009765625,6.87,0.0,active
VST,2026-01-09,1,2026-01-09,166.3699951171875,166.3699951171875,10.47,0.0,active
WDC,2026-01-09,1,2026-01-09,200.4600067138672,200.4600067138672,6.81,0.0,active
WY,2026-01-09,1,2026-01-09,25.729999542236328,25.729999542236328,7.25,0.0,active
AMAT,2026-01-05,7,2026-01-12,284.32000732421875,307.239990234375,5.75,8.06,active
TECH,2026-01-05,7,2026-01-12,63.02999877929688,66.55999755859375,5.67,5.6,active
XYZ,2026-01-05,7,2026-01-12,68.44000244140625,70.26000213623047,5.05,2.66,active
CVNA,2026-01-05,7,2026-01-12,430.1700134277344,464.5199890136719,7.48,7.99,active
CNC,2026-01-05,7,2026-01-12,44.68999862670898,46.38999938964844,6.97,3.8,active
CVX,2026-01-05,7,2026-01-12,163.889892578125,162.33999633789062,5.13,-0.95,active
COIN,2026-01-05,7,2026-01-12,254.9199981689453,242.97999572753906,7.77,-4.68,active
EMR,2026-01-05,7,2026-01-12,142.86000061035156,145.36000061035156,5.18,1.75,active
FFIV,2026-01-05,7,2026-01-12,272.0599975585937,270.55999755859375,6.01,-0.55,active
GNRC,2026-01-05,7,2026-01-12,148.72000122070312,156.60000610351562,5.4,5.3,active
HAL,2026-01-05,7,2026-01-12,31.940000534057617,31.899999618530273,7.91,-0.13,active
IBKR,2026-01-05,7,2026-01-12,71.56999969482422,70.79000091552734,6.46,-1.09,active
JBL,2026-01-05,7,2026-01-12,223.4199981689453,230.5800018310547,-7.06,3.2,active
KLAC,2026-01-05,7,2026-01-12,1352.449951171875,1428.1700439453125,6.12,5.6,active
LRCX,2026-01-05,7,2026-01-12,194.759994506836,220.39999389648438,5.24,13.16,active
LDOS,2026-01-05,7,2026-01-12,195.5500030517578,195.60000610351562,6.58,0.03,active
MPC,2026-01-05,7,2026-01-12,174.89999389648438,175.5399932861328,5.91,0.37,active
MCO,2026-01-05,7,2026-01-12,526.9000244140625,535.1199951171875,5.6,1.56,active
PSX,2026-01-05,7,2026-01-12,139.97999572753906,138.85000610351562,7.21,-0.81,active
HOOD,2026-01-05,7,2026-01-12,123.23999786376952,117.5199966430664,6.97,-4.64,active
SLB,2026-01-05,7,2026-01-12,43.84000015258789,45.150001525878906,9.05,2.99,active
TER,2026-01-05,7,2026-01-12,219.5,224.36000061035156,5.75,2.21,active
TTD,2026-01-05,7,2026-01-12,40.11000061035156,36.900001525878906,6.45,-8.0,active
URI,2026-01-05,7,2026-01-12,887.510009765625,948.489990234375,5.02,6.87,active
VLO,2026-01-05,7,2026-01-12,180.6100006103516,179.6199951171875,9.26,-0.55,active
AMAT,2026-01-05,6,2026-01-12,284.32000732421875,307.239990234375,5.75,8.06,active
TECH,2026-01-05,6,2026-01-12,63.02999877929688,66.55999755859375,5.67,5.6,active
XYZ,2026-01-05,6,2026-01-12,68.44999694824219,70.26000213623047,5.07,2.64,active
CVNA,2026-01-05,6,2026-01-12,430.05999755859375,464.5199890136719,7.45,8.01,active
CNC,2026-01-05,6,2026-01-12,44.68000030517578,46.38999938964844,6.94,3.83,active
CVX,2026-01-05,6,2026-01-12,163.85000610351562,162.33999633789062,5.1,-0.92,active
COIN,2026-01-05,6,2026-01-12,254.9199981689453,242.97999572753906,7.77,-4.68,active
EMR,2026-01-05,6,2026-01-12,142.85000610351562,145.36000061035156,5.18,1.76,active
FFIV,2026-01-05,6,2026-01-12,272.0599975585937,270.55999755859375,6.01,-0.55,active
GNRC,2026-01-05,6,2026-01-12,148.67999267578125,156.60000610351562,5.37,5.33,active
HAL,2026-01-05,6,2026-01-12,31.920000076293945,31.899999618530273,7.84,-0.06,active
IBKR,2026-01-05,6,2026-01-12,71.56999969482422,70.79000091552734,6.46,-1.09,active
JBL,2026-01-05,6,2026-01-12,223.44000244140625,230.5800018310547,-7.05,3.2,active
KLAC,2026-01-05,6,2026-01-12,1352.449951171875,1428.1700439453125,6.12,5.6,active
LRCX,2026-01-05,6,2026-01-12,194.759994506836,220.39999389648438,5.24,13.16,active
LDOS,2026-01-05,6,2026-01-12,195.4900054931641,195.60000610351562,6.55,0.06,active
MPC,2026-01-05,6,2026-01-12,174.94000244140625,175.5399932861328,5.93,0.34,active
MCO,2026-01-05,6,2026-01-12,526.8800048828125,535.1199951171875,5.59,1.56,active
PSX,2026-01-05,6,2026-01-12,139.97999572753906,138.85000610351562,7.21,-0.81,active
HOOD,2026-01-05,6,2026-01-12,123.23999786376952,117.5199966430664,6.97,-4.64,active
SLB,2026-01-05,6,2026-01-12,43.79999923706055,45.150001525878906,8.96,3.08,active
TER,2026-01-05,6,2026-01-12,219.5,224.36000061035156,5.75,2.21,active
TTD,2026-01-05,6,2026-01-12,40.11000061035156,36.900001525878906,6.45,-8.0,active
VLO,2026-01-05,6,2026-01-12,180.57000732421875,179.6199951171875,9.23,-0.53,active
ALB,2026-01-06,5,2026-01-12,158.14999389648438,169.3300018310547,8.23,7.07,active
ARE,2026-01-06,5,2026-01-12,52.380001068115234,54.36000061035156,5.73,3.78,active
AIG,2026-01-06,5,2026-01-12,78.05999755859375,74.08999633789062,-7.49,-5.09,active
ADI,2026-01-06,5,2026-01-12,292.94000244140625,293.8599853515625,5.64,0.31,active
AXON,2026-01-06,5,2026-01-12,626.6500244140625,631.72998046875,6.0,0.81,active
EPAM,2026-01-06,5,2026-01-12,218.3800048828125,211.82000732421875,5.7,-3.0,active
JCI,2026-01-06,5,2026-01-12,113.9499969482422,111.38999938964844,-6.24,-2.25,active
LRCX,2026-01-06,5,2026-01-12,206.9600067138672,220.39999389648438,6.26,6.49,active
MCHP,2026-01-06,5,2026-01-12,74.87000274658203,73.38999938964844,11.65,-1.98,active
MU,2026-01-06,5,2026-01-12,343.42999267578125,345.8699951171875,10.02,0.71,active
MRNA,2026-01-06,5,2026-01-12,35.65999984741211,33.84000015258789,10.85,-5.1,active
MPWR,2026-01-06,5,2026-01-12,1005.3800048828124,967.1599731445312,5.27,-3.8,active
NEM,2026-01-06,5,2026-01-12,109.1999969482422,112.95999908447266,5.48,3.44,active
NCLH,2026-01-06,5,2026-01-12,23.799999237060547,24.34000015258789,5.4,2.27,active
NXPI,2026-01-06,5,2026-01-12,245.9499969482422,238.3300018310547,9.86,-3.1,active
ON,2026-01-06,5,2026-01-12,61.7599983215332,58.75,5.23,-4.87,active
Q,2026-01-06,5,2026-01-12,91.13999938964844,90.91000366210938,7.08,-0.25,active
RCL,2026-01-06,5,2026-01-12,297.75,301.1300048828125,6.28,1.14,active
SNDK,2026-01-06,5,2026-01-12,349.6300048828125,389.2699890136719,27.56,11.34,active
STX,2026-01-06,5,2026-01-12,330.4200134277344,321.4800109863281,14.0,-2.71,active
SYK,2026-01-06,5,2026-01-12,366.3900146484375,361.3699951171875,5.05,-1.37,active
